Region,Instance Type,Database Engine,Model,Instance(Hrs),Disk(GB-Mo),IOUsage(IOs)
ap-northeast-2,db.r7i.8xlarge,Aurora PostgreSQL,IOOptimized,7.28,0.27,0.0
ap-northeast-2,db.r7i.12xlarge,Aurora MySQL,Standard,8.4,0.12,2.4e-07
ap-northeast-2,db.r7i.12xlarge,Aurora MySQL,IOOptimized,10.92,0.27,0.0
ap-northeast-2,db.r7i.12xlarge,Aurora PostgreSQL,Standard,8.4,0.12,2.4e-07
ap-northeast-2,db.r7i.12xlarge,Aurora PostgreSQL,IOOptimized,10.92,0.27,0.0
ap-northeast-2,db.r7i.16xlarge,Aurora MySQL,Standard,11.2,0.12,2.4e-07
ap-northeast-2,db.r7i.16xlarge,Aurora MySQL,IOOptimized,14.56,0.27,0.0
ap-northeast-2,db.r7i.16xlarge,Aurora PostgreSQL,Standard,11.2,0.12,2.4e-07
ap-northeast-2,db.r7i.16xlarge,Aurora PostgreSQL,IOOptimized,14.56,0.27,0.0
ap-northeast-2,db.r7i.24xlarge,Aurora MySQL,Standard,16.8,0.12,2.4e-07
ap-northeast-2,db.r7i.24xlarge,Aurora MySQL,IOOptimized,21.84,0.27,0.0
ap-northeast-2,db.r7i.24xlarge,Aurora PostgreSQL,Standard,16.8,0.12,2.4e-07
ap-northeast-2,db.r7i.24xlarge,Aurora PostgreSQL,IOOptimized,21.84,0.27,0.0
ap-northeast-2,db.r7i.48xlarge,Aurora MySQL,Standard,33.6,0.12,2.4e-07
ap-northeast-2,db.r7i.48xlarge,Aurora MySQL,IOOptimized,43.68,0.27,0.0
ap-northeast-2,db.r7i.48xlarge,Aurora PostgreSQL,Standard,33.6,0.12,2.4e-07
ap-northeast-2,db.r7i.48xlarge,Aurora PostgreSQL,IOOptimized,43.68,0.27,0.0
ap-northeast-3,db.r7i.large,Aurora MySQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.large,Aurora MySQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.large,Aurora PostgreSQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.large,Aurora PostgreSQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.xlarge,Aurora MySQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.xlarge,Aurora MySQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.xlarge,Aurora PostgreSQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.xlarge,Aurora PostgreSQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.2xlarge,Aurora MySQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.2xlarge,Aurora MySQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.2xlarge,Aurora PostgreSQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.2xlarge,Aurora PostgreSQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.4xlarge,Aurora MySQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.4xlarge,Aurora MySQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.4xlarge,Aurora PostgreSQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.4xlarge,Aurora PostgreSQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.8xlarge,Aurora MySQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.8xlarge,Aurora MySQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.8xlarge,Aurora PostgreSQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.8xlarge,Aurora PostgreSQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.12xlarge,Aurora MySQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.12xlarge,Aurora MySQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.12xlarge,Aurora PostgreSQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.12xlarge,Aurora PostgreSQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.16xlarge,Aurora MySQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.16xlarge,Aurora MySQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.16xlarge,Aurora PostgreSQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.16xlarge,Aurora PostgreSQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.24xlarge,Aurora MySQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.24xlarge,Aurora MySQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.24xlarge,Aurora PostgreSQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.24xlarge,Aurora PostgreSQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.48xlarge,Aurora MySQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.48xlarge,Aurora MySQL,IOOptimized,0.0,0.27,0.0
ap-northeast-3,db.r7i.48xlarge,Aurora PostgreSQL,Standard,0.0,0.12,2.4e-07
ap-northeast-3,db.r7i.48xlarge,Aurora PostgreSQL,IOOptimized,0.0,0.27,0.0
