Region,Instance Type,Database Engine,Model,Instance(Hrs),Disk(GB-Mo),IOUsage(IOs)
ap-northeast-1,r6g.4xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6g.8xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6g.8xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6g.8xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6g.8xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6g.12xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6g.12xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6g.12xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6g.12xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6g.16xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6g.16xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6g.16xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6g.16xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.large,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.large,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.large,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.large,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.2xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.2xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.2xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.4xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.4xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.4xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.4xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.8xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.8xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.8xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.8xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.12xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.12xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.12xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.12xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.16xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.16xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.16xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.16xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.24xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.24xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.24xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.24xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.32xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.32xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r6i.32xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r6i.32xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t3.nano,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t3.nano,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t3.nano,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t3.nano,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t3.micro,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t3.micro,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t3.micro,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t3.micro,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t3.small,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t3.small,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t3.small,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t3.small,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t3.medium,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t3.medium,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t3.medium,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t3.medium,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t3.large,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t3.large,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t3.large,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t3.large,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t3.xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t3.xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t3.xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t3.xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t3.2xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t3.2xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t3.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t3.2xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.large,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.large,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.large,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.large,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.2xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.2xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.2xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.4xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.4xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.4xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.4xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.8xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.8xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.8xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.8xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.12xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.12xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.12xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.12xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.16xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.16xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.16xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.16xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.24xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.24xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,r5.24xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,r5.24xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t4g.nano,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t4g.nano,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t4g.nano,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t4g.nano,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t4g.micro,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t4g.micro,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t4g.micro,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t4g.micro,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t4g.small,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t4g.small,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t4g.small,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t4g.small,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t4g.medium,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t4g.medium,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t4g.medium,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t4g.medium,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t4g.large,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t4g.large,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t4g.large,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t4g.large,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t4g.xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t4g.xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t4g.xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t4g.xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t4g.2xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t4g.2xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-1,t4g.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-1,t4g.2xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r7g.large,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r7g.large,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r7g.large,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r7g.large,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r7g.xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r7g.xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r7g.xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r7g.xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r7g.2xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r7g.2xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r7g.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r7g.2xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r7g.4xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r7g.4xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r7g.4xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r7g.4xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r7g.8xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r7g.8xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r7g.8xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r7g.8xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r7g.12xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r7g.12xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r7g.12xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r7g.12xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r7g.16xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r7g.16xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r7g.16xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r7g.16xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6g.large,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6g.large,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6g.large,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6g.large,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6g.xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6g.xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6g.xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6g.xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6g.2xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6g.2xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6g.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6g.2xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6g.4xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6g.4xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6g.4xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6g.4xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6g.8xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6g.8xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6g.8xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6g.8xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6g.12xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6g.12xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6g.12xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6g.12xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6g.16xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6g.16xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6g.16xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6g.16xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.large,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.large,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.large,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.large,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.2xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.2xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.2xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.4xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.4xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.4xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.4xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.8xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.8xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.8xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.8xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.12xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.12xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.12xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.12xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.16xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.16xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.16xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.16xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.24xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.24xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.24xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.24xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.32xlarge,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.32xlarge,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,r6i.32xlarge,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,r6i.32xlarge,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,t3.nano,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,t3.nano,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,t3.nano,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,t3.nano,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,t3.micro,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,t3.micro,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,t3.micro,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,t3.micro,Aurora PostgreSQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,t3.small,Aurora MySQL,Standard,N/A,0.1200000000,0.0000002400
ap-northeast-2,t3.small,Aurora MySQL,IOOptimized,N/A,0.2700000000,0
ap-northeast-2,t3.small,Aurora PostgreSQL,Standard,N/A,0.1200000000,0.0000002400
