Region,Instance Type,Database Engine,Model,Instance(Hrs),Disk(GB-Mo),IOUsage(IOs)
ap-southeast-3,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.8200000000,0.2480000000,0
ap-southeast-3,db.r6i.4xlarge,Aurora MySQL,Standard,N/A,N/A,N/A
ap-southeast-3,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.6400000000,0.2480000000,0
ap-southeast-3,db.r6i.4xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-3,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.6400000000,0.2480000000,0
ap-southeast-3,db.r6i.8xlarge,Aurora MySQL,Standard,N/A,N/A,N/A
ap-southeast-3,db.r6i.8xlarge,Aurora MySQL,IOOptimized,7.2800000000,0.2480000000,0
ap-southeast-3,db.r6i.8xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-3,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,7.2800000000,0.2480000000,0
ap-southeast-3,db.r6i.12xlarge,Aurora MySQL,Standard,N/A,N/A,N/A
ap-southeast-3,db.r6i.12xlarge,Aurora MySQL,IOOptimized,10.9200000000,0.2480000000,0
ap-southeast-3,db.r6i.12xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-3,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,10.9200000000,0.2480000000,0
ap-southeast-3,db.r6i.16xlarge,Aurora MySQL,Standard,N/A,N/A,N/A
ap-southeast-3,db.r6i.16xlarge,Aurora MySQL,IOOptimized,14.5600000000,0.2480000000,0
ap-southeast-3,db.r6i.16xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-3,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,14.5600000000,0.2480000000,0
ap-southeast-3,db.r6i.24xlarge,Aurora MySQL,Standard,N/A,N/A,N/A
ap-southeast-3,db.r6i.24xlarge,Aurora MySQL,IOOptimized,21.8400000000,0.2480000000,0
ap-southeast-3,db.r6i.24xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-3,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,21.8400000000,0.2480000000,0
ap-southeast-3,db.r6i.32xlarge,Aurora MySQL,Standard,N/A,N/A,N/A
ap-southeast-3,db.r6i.32xlarge,Aurora MySQL,IOOptimized,29.1200000000,0.2480000000,0
ap-southeast-3,db.r6i.32xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-3,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,29.1200000000,0.2480000000,0
ap-southeast-4,db.r6i.large,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.large,Aurora MySQL,IOOptimized,0.4550000000,0.2480000000,0
ap-southeast-4,db.r6i.large,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4550000000,0.2480000000,0
ap-southeast-4,db.r6i.xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.9100000000,0.2480000000,0
ap-southeast-4,db.r6i.xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.9100000000,0.2480000000,0
ap-southeast-4,db.r6i.2xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.8200000000,0.2480000000,0
ap-southeast-4,db.r6i.2xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.8200000000,0.2480000000,0
ap-southeast-4,db.r6i.4xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.6400000000,0.2480000000,0
ap-southeast-4,db.r6i.4xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.6400000000,0.2480000000,0
ap-southeast-4,db.r6i.8xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.8xlarge,Aurora MySQL,IOOptimized,7.2800000000,0.2480000000,0
ap-southeast-4,db.r6i.8xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,7.2800000000,0.2480000000,0
ap-southeast-4,db.r6i.12xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.12xlarge,Aurora MySQL,IOOptimized,10.9200000000,0.2480000000,0
ap-southeast-4,db.r6i.12xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,10.9200000000,0.2480000000,0
ap-southeast-4,db.r6i.16xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.16xlarge,Aurora MySQL,IOOptimized,14.5600000000,0.2480000000,0
ap-southeast-4,db.r6i.16xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,14.5600000000,0.2480000000,0
ap-southeast-4,db.r6i.24xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.24xlarge,Aurora MySQL,IOOptimized,21.8400000000,0.2480000000,0
ap-southeast-4,db.r6i.24xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,21.8400000000,0.2480000000,0
ap-southeast-4,db.r6i.32xlarge,Aurora MySQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.32xlarge,Aurora MySQL,IOOptimized,29.1200000000,0.2480000000,0
ap-southeast-4,db.r6i.32xlarge,Aurora PostgreSQL,Standard,N/A,0.1100000000,0.0000002200
ap-southeast-4,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,29.1200000000,0.2480000000,0
ap-southeast-5,db.r6i.large,Aurora MySQL,Standard,0.2970000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.large,Aurora MySQL,IOOptimized,0.3860000000,0.2230000000,0
ap-southeast-5,db.r6i.large,Aurora PostgreSQL,Standard,0.2970000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.3860000000,0.2230000000,0
ap-southeast-5,db.r6i.xlarge,Aurora MySQL,Standard,0.5940000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.7720000000,0.2230000000,0
ap-southeast-5,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.5940000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.7720000000,0.2230000000,0
ap-southeast-5,db.r6i.2xlarge,Aurora MySQL,Standard,1.1880000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.5440000000,0.2230000000,0
ap-southeast-5,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.1880000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.5440000000,0.2230000000,0
ap-southeast-5,db.r6i.4xlarge,Aurora MySQL,Standard,2.3760000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.0890000000,0.2230000000,0
ap-southeast-5,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.3760000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.0890000000,0.2230000000,0
ap-southeast-5,db.r6i.8xlarge,Aurora MySQL,Standard,4.7520000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.8xlarge,Aurora MySQL,IOOptimized,6.1780000000,0.2230000000,0
ap-southeast-5,db.r6i.8xlarge,Aurora PostgreSQL,Standard,4.7520000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,6.1780000000,0.2230000000,0
ap-southeast-5,db.r6i.12xlarge,Aurora MySQL,Standard,7.1280000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.12xlarge,Aurora MySQL,IOOptimized,9.2660000000,0.2230000000,0
ap-southeast-5,db.r6i.12xlarge,Aurora PostgreSQL,Standard,7.1280000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,9.2660000000,0.2230000000,0
ap-southeast-5,db.r6i.16xlarge,Aurora MySQL,Standard,9.5040000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.16xlarge,Aurora MySQL,IOOptimized,12.3550000000,0.2230000000,0
ap-southeast-5,db.r6i.16xlarge,Aurora PostgreSQL,Standard,9.5040000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,12.3550000000,0.2230000000,0
ap-southeast-5,db.r6i.24xlarge,Aurora MySQL,Standard,14.2560000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.24xlarge,Aurora MySQL,IOOptimized,18.5330000000,0.2230000000,0
ap-southeast-5,db.r6i.24xlarge,Aurora PostgreSQL,Standard,14.2560000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,18.5330000000,0.2230000000,0
ap-southeast-5,db.r6i.32xlarge,Aurora MySQL,Standard,19.0080000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.32xlarge,Aurora MySQL,IOOptimized,24.7100000000,0.2230000000,0
ap-southeast-5,db.r6i.32xlarge,Aurora PostgreSQL,Standard,19.0080000000,0.0990000000,0.0000001980
ap-southeast-5,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,24.7100000000,0.2230000000,0
ap-south-1,db.r6i.large,Aurora MySQL,Standard,0.3300000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.large,Aurora MySQL,IOOptimized,0.4290000000,0.2480000000,0
ap-south-1,db.r6i.large,Aurora PostgreSQL,Standard,0.3300000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4290000000,0.2480000000,0
ap-south-1,db.r6i.xlarge,Aurora MySQL,Standard,0.6600000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.8580000000,0.2480000000,0
ap-south-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.6600000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.8580000000,0.2480000000,0
ap-south-1,db.r6i.2xlarge,Aurora MySQL,Standard,1.3200000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.7160000000,0.2480000000,0
ap-south-1,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.3200000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.7160000000,0.2480000000,0
ap-south-1,db.r6i.4xlarge,Aurora MySQL,Standard,2.6400000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.4320000000,0.2480000000,0
ap-south-1,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.6400000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.4320000000,0.2480000000,0
ap-south-1,db.r6i.8xlarge,Aurora MySQL,Standard,5.2800000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.8xlarge,Aurora MySQL,IOOptimized,6.8640000000,0.2480000000,0
ap-south-1,db.r6i.8xlarge,Aurora PostgreSQL,Standard,5.2800000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,6.8640000000,0.2480000000,0
ap-south-1,db.r6i.12xlarge,Aurora MySQL,Standard,7.9200000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.12xlarge,Aurora MySQL,IOOptimized,10.2960000000,0.2480000000,0
ap-south-1,db.r6i.12xlarge,Aurora PostgreSQL,Standard,7.9200000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,10.2960000000,0.2480000000,0
ap-south-1,db.r6i.16xlarge,Aurora MySQL,Standard,10.5600000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.16xlarge,Aurora MySQL,IOOptimized,13.7280000000,0.2480000000,0
ap-south-1,db.r6i.16xlarge,Aurora PostgreSQL,Standard,10.5600000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,13.7280000000,0.2480000000,0
ap-south-1,db.r6i.24xlarge,Aurora MySQL,Standard,15.8400000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.24xlarge,Aurora MySQL,IOOptimized,20.5920000000,0.2480000000,0
ap-south-1,db.r6i.24xlarge,Aurora PostgreSQL,Standard,15.8400000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,20.5920000000,0.2480000000,0
ap-south-1,db.r6i.32xlarge,Aurora MySQL,Standard,21.1200000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.32xlarge,Aurora MySQL,IOOptimized,27.4560000000,0.2480000000,0
ap-south-1,db.r6i.32xlarge,Aurora PostgreSQL,Standard,21.1200000000,0.1100000000,0.0000002200
ap-south-1,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,27.4560000000,0.2480000000,0
ap-northeast-3,db.r6i.large,Aurora MySQL,Standard,0.3500000000,N/A,N/A
ap-northeast-3,db.r6i.large,Aurora MySQL,IOOptimized,0.4550000000,0.2700000000,0
ap-northeast-3,db.r6i.large,Aurora PostgreSQL,Standard,0.3500000000,0.1200000000,0.0000002400
ap-northeast-3,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4550000000,0.2700000000,0
ap-northeast-3,db.r6i.xlarge,Aurora MySQL,Standard,0.7000000000,N/A,N/A
ap-northeast-3,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.9100000000,0.2700000000,0
ap-northeast-3,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.7000000000,0.1200000000,0.0000002400
ap-northeast-3,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.9100000000,0.2700000000,0
ap-northeast-3,db.r6i.2xlarge,Aurora MySQL,Standard,1.4000000000,N/A,N/A
ap-northeast-3,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.8200000000,0.2700000000,0
ap-northeast-3,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.4000000000,0.1200000000,0.0000002400
ap-northeast-3,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.8200000000,0.2700000000,0
ap-northeast-3,db.r6i.4xlarge,Aurora MySQL,Standard,2.8000000000,N/A,N/A
ap-northeast-3,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.6400000000,0.2700000000,0
ap-northeast-3,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.8000000000,0.1200000000,0.0000002400
ap-northeast-3,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.6400000000,0.2700000000,0
ap-northeast-3,db.r6i.8xlarge,Aurora MySQL,Standard,5.6000000000,N/A,N/A
ap-northeast-3,db.r6i.8xlarge,Aurora MySQL,IOOptimized,7.2800000000,0.2700000000,0
ap-northeast-3,db.r6i.8xlarge,Aurora PostgreSQL,Standard,5.6000000000,0.1200000000,0.0000002400
ap-northeast-3,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,7.2800000000,0.2700000000,0
ap-northeast-3,db.r6i.12xlarge,Aurora MySQL,Standard,8.4000000000,N/A,N/A
ap-northeast-3,db.r6i.12xlarge,Aurora MySQL,IOOptimized,10.9200000000,0.2700000000,0
ap-northeast-3,db.r6i.12xlarge,Aurora PostgreSQL,Standard,8.4000000000,0.1200000000,0.0000002400
ap-northeast-3,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,10.9200000000,0.2700000000,0
ap-northeast-3,db.r6i.16xlarge,Aurora MySQL,Standard,11.2000000000,N/A,N/A
ap-northeast-3,db.r6i.16xlarge,Aurora MySQL,IOOptimized,14.5600000000,0.2700000000,0
ap-northeast-3,db.r6i.16xlarge,Aurora PostgreSQL,Standard,11.2000000000,0.1200000000,0.0000002400
ap-northeast-3,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,14.5600000000,0.2700000000,0
ap-northeast-3,db.r6i.24xlarge,Aurora MySQL,Standard,16.8000000000,N/A,N/A
ap-northeast-3,db.r6i.24xlarge,Aurora MySQL,IOOptimized,21.8400000000,0.2700000000,0
ap-northeast-3,db.r6i.24xlarge,Aurora PostgreSQL,Standard,16.8000000000,0.1200000000,0.0000002400
ap-northeast-3,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,21.8400000000,0.2700000000,0
ap-northeast-3,db.r6i.32xlarge,Aurora MySQL,Standard,22.4000000000,N/A,N/A
ap-northeast-3,db.r6i.32xlarge,Aurora MySQL,IOOptimized,29.1200000000,0.2700000000,0
ap-northeast-3,db.r6i.32xlarge,Aurora PostgreSQL,Standard,22.4000000000,0.1200000000,0.0000002400
ap-northeast-3,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,29.1200000000,0.2700000000,0
ap-southeast-2,db.r6i.large,Aurora MySQL,Standard,0.3500000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.large,Aurora MySQL,IOOptimized,0.4550000000,0.2480000000,0
ap-southeast-2,db.r6i.large,Aurora PostgreSQL,Standard,0.3500000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4550000000,0.2480000000,0
ap-southeast-2,db.r6i.xlarge,Aurora MySQL,Standard,0.7000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.9100000000,0.2480000000,0
ap-southeast-2,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.7000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.9100000000,0.2480000000,0
ap-southeast-2,db.r6i.2xlarge,Aurora MySQL,Standard,1.4000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.2xlarge,Aurora MySQL,IOOptimized,1.8200000000,0.2480000000,0
ap-southeast-2,db.r6i.2xlarge,Aurora PostgreSQL,Standard,1.4000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.2xlarge,Aurora PostgreSQL,IOOptimized,1.8200000000,0.2480000000,0
ap-southeast-2,db.r6i.4xlarge,Aurora MySQL,Standard,2.8000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.4xlarge,Aurora MySQL,IOOptimized,3.6400000000,0.2480000000,0
ap-southeast-2,db.r6i.4xlarge,Aurora PostgreSQL,Standard,2.8000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.4xlarge,Aurora PostgreSQL,IOOptimized,3.6400000000,0.2480000000,0
ap-southeast-2,db.r6i.8xlarge,Aurora MySQL,Standard,5.6000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.8xlarge,Aurora MySQL,IOOptimized,7.2800000000,0.2480000000,0
ap-southeast-2,db.r6i.8xlarge,Aurora PostgreSQL,Standard,5.6000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.8xlarge,Aurora PostgreSQL,IOOptimized,7.2800000000,0.2480000000,0
ap-southeast-2,db.r6i.12xlarge,Aurora MySQL,Standard,8.4000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.12xlarge,Aurora MySQL,IOOptimized,10.9200000000,0.2480000000,0
ap-southeast-2,db.r6i.12xlarge,Aurora PostgreSQL,Standard,8.4000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.12xlarge,Aurora PostgreSQL,IOOptimized,10.9200000000,0.2480000000,0
ap-southeast-2,db.r6i.16xlarge,Aurora MySQL,Standard,11.2000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.16xlarge,Aurora MySQL,IOOptimized,14.5600000000,0.2480000000,0
ap-southeast-2,db.r6i.16xlarge,Aurora PostgreSQL,Standard,11.2000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.16xlarge,Aurora PostgreSQL,IOOptimized,14.5600000000,0.2480000000,0
ap-southeast-2,db.r6i.24xlarge,Aurora MySQL,Standard,16.8000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.24xlarge,Aurora MySQL,IOOptimized,21.8400000000,0.2480000000,0
ap-southeast-2,db.r6i.24xlarge,Aurora PostgreSQL,Standard,16.8000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.24xlarge,Aurora PostgreSQL,IOOptimized,21.8400000000,0.2480000000,0
ap-southeast-2,db.r6i.32xlarge,Aurora MySQL,Standard,22.4000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.32xlarge,Aurora MySQL,IOOptimized,29.1200000000,0.2480000000,0
ap-southeast-2,db.r6i.32xlarge,Aurora PostgreSQL,Standard,22.4000000000,0.1100000000,0.0000002200
ap-southeast-2,db.r6i.32xlarge,Aurora PostgreSQL,IOOptimized,29.1200000000,0.2480000000,0
ca-central-1,db.r6i.large,Aurora MySQL,Standard,0.3200000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.large,Aurora MySQL,IOOptimized,0.4160000000,0.2480000000,0
ca-central-1,db.r6i.large,Aurora PostgreSQL,Standard,0.3200000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.large,Aurora PostgreSQL,IOOptimized,0.4160000000,0.2480000000,0
ca-central-1,db.r6i.xlarge,Aurora MySQL,Standard,0.6400000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.xlarge,Aurora MySQL,IOOptimized,0.8320000000,0.2480000000,0
ca-central-1,db.r6i.xlarge,Aurora PostgreSQL,Standard,0.6400000000,0.1100000000,0.0000002200
ca-central-1,db.r6i.xlarge,Aurora PostgreSQL,IOOptimized,0.8320000000,0.2480000000,0
ca-central-1,db.r6i.2xlarge,Aurora MySQL,Standard,1.2800000000,0.1100000000,0.0000002200
